timestamp,log_type,message
131.3144,Log,Delta time: 16.00001
131.3144,Log,Delta time greater than 0.5
131.3201,Log,Delta time: 16.02
131.3201,Log,Delta time greater than 0.5
131.3631,Log,Delta time: 16.06001
131.3631,Log,Delta time greater than 0.5
131.3727,Log,Delta time: 16.06001
131.3727,Log,Delta time greater than 0.5
131.4128,Log,Delta time: 16.1
131.4128,Log,Delta time greater than 0.5
131.422,Log,Delta time: 16.12
131.422,Log,Delta time greater than 0.5
131.4625,Log,Delta time: 16.16
131.4625,Log,Delta time greater than 0.5
131.4719,Log,Delta time: 16.16
131.4719,Log,Delta time greater than 0.5
131.511,Log,Delta time: 16.2
131.511,Log,Delta time greater than 0.5
131.5214,Log,Delta time: 16.22001
131.5214,Log,Delta time greater than 0.5
131.5617,Log,Delta time: 16.26
131.5617,Log,Delta time greater than 0.5
131.5723,Log,Delta time: 16.26
131.5723,Log,Delta time greater than 0.5
131.62,Log,Delta time: 16.32
131.62,Log,Delta time greater than 0.5
131.6214,Log,Delta time: 16.32
131.6214,Log,Delta time greater than 0.5
131.6625,Log,Delta time: 16.36001
131.6625,Log,Delta time greater than 0.5
131.6719,Log,Delta time: 16.36001
131.6719,Log,Delta time greater than 0.5
131.7126,Log,Delta time: 16.4
131.7126,Log,Delta time greater than 0.5
131.7293,Log,Delta time: 16.42001
131.7293,Log,Delta time greater than 0.5
131.7615,Log,Delta time: 16.46
131.7615,Log,Delta time greater than 0.5
131.7718,Log,Delta time: 16.46
131.7718,Log,Delta time greater than 0.5
131.8134,Log,Delta time: 16.50001
131.8134,Log,Delta time greater than 0.5
131.8228,Log,Delta time: 16.52
131.8228,Log,Delta time greater than 0.5
131.8634,Log,Delta time: 16.56001
131.8634,Log,Delta time greater than 0.5
131.8728,Log,Delta time: 16.56001
131.8728,Log,Delta time greater than 0.5
131.9138,Log,Delta time: 16.6
131.9138,Log,Delta time greater than 0.5
131.923,Log,Delta time: 16.62
131.923,Log,Delta time greater than 0.5
131.9632,Log,Delta time: 16.66
131.9632,Log,Delta time greater than 0.5
131.9735,Log,Delta time: 16.66
131.9735,Log,Delta time greater than 0.5
132.0142,Log,Delta time: 16.7
132.0142,Log,Delta time greater than 0.5
132.0235,Log,Delta time: 16.72001
132.0235,Log,Delta time greater than 0.5
132.0607,Log,Delta time: 16.76
132.0607,Log,Delta time greater than 0.5
132.0705,Log,Delta time: 16.76
132.0705,Log,Delta time greater than 0.5
132.1117,Log,Delta time: 16.8
132.1117,Log,Delta time greater than 0.5
132.121,Log,Delta time: 16.82
132.121,Log,Delta time greater than 0.5
132.1616,Log,Delta time: 16.86001
132.1616,Log,Delta time greater than 0.5
132.1746,Log,Delta time: 16.86001
132.1746,Log,Delta time greater than 0.5
132.2124,Log,Delta time: 16.9
132.2124,Log,Delta time greater than 0.5
132.2226,Log,Delta time: 16.92001
132.2226,Log,Delta time greater than 0.5
132.2634,Log,Delta time: 16.96
132.2634,Log,Delta time greater than 0.5
132.2732,Log,Delta time: 16.96
132.2732,Log,Delta time greater than 0.5
132.3111,Log,Delta time: 17.00001
132.3111,Log,Delta time greater than 0.5
132.3217,Log,Delta time: 17.02
132.3217,Log,Delta time greater than 0.5
132.362,Log,Delta time: 17.06001
132.362,Log,Delta time greater than 0.5
132.3717,Log,Delta time: 17.06001
132.3717,Log,Delta time greater than 0.5
132.4131,Log,Delta time: 17.1
132.4131,Log,Delta time greater than 0.5
132.4224,Log,Delta time: 17.12
132.4224,Log,Delta time greater than 0.5
132.9217,Log,Paused Timer Started at: 132.92
132.9217,Log,Delta time: 0
132.9601,Log,Delta time: 0.03999329
132.9738,Log,Delta time: 0.03999329
133.0103,Log,Delta time: 0.08000183
133.0238,Log,Delta time: 0.1000061
133.0639,Log,Delta time: 0.1399994
133.0729,Log,Delta time: 0.1399994
133.1119,Log,Delta time: 0.1799927
133.1206,Log,Delta time: 0.1999969
133.1612,Log,Delta time: 0.2400055
133.1703,Log,Delta time: 0.2400055
133.2153,Log,Delta time: 0.2799988
133.2243,Log,Delta time: 0.3000031
133.7725,Log,Paused Timer Started at: 133.76
133.7725,Log,Delta time: 0
133.8237,Log,Paused Timer Started at: 133.82
133.8237,Log,Delta time: 0
134.024,Log,Paused Timer Started at: 134.02
134.024,Log,Delta time: 0
134.0604,Log,Delta time: 0.03999329
134.0738,Log,Delta time: 0.03999329
134.1138,Log,Delta time: 0.07998657
134.1231,Log,Delta time: 0.09999084
134.1643,Log,Delta time: 0.1399994
134.1733,Log,Delta time: 0.1399994
134.214,Log,Delta time: 0.1799927
134.2233,Log,Delta time: 0.1999969
134.2602,Log,Delta time: 0.2399902
134.2737,Log,Delta time: 0.2399902
134.3147,Log,Delta time: 0.2799988
134.3239,Log,Delta time: 0.2999878
134.3604,Log,Delta time: 0.3399963
134.3737,Log,Delta time: 0.3399963
134.42,Log,Delta time: 0.3999939
134.4204,Log,Delta time: 0.3999939
134.5307,Log,Paused Timer Started at: 134.52
134.5307,Log,Delta time: 0
134.6202,Log,Paused Timer Started at: 134.62
134.6202,Log,Delta time: 0
134.6642,Log,Delta time: 0.04000854
134.6732,Log,Delta time: 0.04000854
134.7138,Log,Delta time: 0.08000183
134.723,Log,Delta time: 0.1000061
134.7627,Log,Delta time: 0.1399994
134.7718,Log,Delta time: 0.1399994
134.8127,Log,Delta time: 0.1800079
134.8218,Log,Delta time: 0.1999969
134.8611,Log,Delta time: 0.2400055
134.8702,Log,Delta time: 0.2400055
134.9107,Log,Delta time: 0.2799988
134.9243,Log,Delta time: 0.3000031
134.9649,Log,Delta time: 0.3399963
134.9743,Log,Delta time: 0.3399963
135.011,Log,Delta time: 0.3800049
135.0212,Log,Delta time: 0.4000092
135.0632,Log,Delta time: 0.4400024
135.0762,Log,Delta time: 0.4400024
135.1127,Log,Delta time: 0.4799957
135.1219,Log,Delta time: 0.5
135.1219,Log,Delta time greater than 0.5
135.1621,Log,Delta time: 0.5400085
135.1621,Log,Delta time greater than 0.5
135.1713,Log,Delta time: 0.5400085
135.1713,Log,Delta time greater than 0.5
135.2112,Log,Delta time: 0.5800018
135.2112,Log,Delta time greater than 0.5
135.2215,Log,Delta time: 0.6000061
135.2215,Log,Delta time greater than 0.5
135.2623,Log,Delta time: 0.6399994
135.2623,Log,Delta time greater than 0.5
135.2715,Log,Delta time: 0.6399994
135.2715,Log,Delta time greater than 0.5
135.3119,Log,Delta time: 0.6800079
135.3119,Log,Delta time greater than 0.5
135.3209,Log,Delta time: 0.6999969
135.3209,Log,Delta time greater than 0.5
135.3618,Log,Delta time: 0.7400055
135.3618,Log,Delta time greater than 0.5
135.3712,Log,Delta time: 0.7400055
135.3712,Log,Delta time greater than 0.5
135.412,Log,Delta time: 0.7799988
135.412,Log,Delta time greater than 0.5
135.4224,Log,Delta time: 0.8000031
135.4224,Log,Delta time greater than 0.5
135.4627,Log,Delta time: 0.8399963
135.4627,Log,Delta time greater than 0.5
135.4734,Log,Delta time: 0.8399963
135.4734,Log,Delta time greater than 0.5
135.5132,Log,Delta time: 0.8800049
135.5132,Log,Delta time greater than 0.5
135.5224,Log,Delta time: 0.9000092
135.5224,Log,Delta time greater than 0.5
135.5628,Log,Delta time: 0.9400024
135.5628,Log,Delta time greater than 0.5
135.5722,Log,Delta time: 0.9400024
135.5722,Log,Delta time greater than 0.5
135.62,Log,Delta time: 1
135.62,Log,Delta time greater than 0.5
135.6207,Log,Delta time: 1
135.6207,Log,Delta time greater than 0.5
135.6635,Log,Delta time: 1.040009
135.6635,Log,Delta time greater than 0.5
135.673,Log,Delta time: 1.040009
135.673,Log,Delta time greater than 0.5
135.7137,Log,Delta time: 1.080002
135.7137,Log,Delta time greater than 0.5
135.7309,Log,Delta time: 1.100006
135.7309,Log,Delta time greater than 0.5
135.7626,Log,Delta time: 1.139999
135.7626,Log,Delta time greater than 0.5
135.7719,Log,Delta time: 1.139999
135.7719,Log,Delta time greater than 0.5
135.8121,Log,Delta time: 1.180008
135.8121,Log,Delta time greater than 0.5
135.8213,Log,Delta time: 1.199997
135.8213,Log,Delta time greater than 0.5
135.8629,Log,Delta time: 1.240005
135.8629,Log,Delta time greater than 0.5
135.8724,Log,Delta time: 1.240005
135.8724,Log,Delta time greater than 0.5
135.9136,Log,Delta time: 1.279999
135.9136,Log,Delta time greater than 0.5
135.9229,Log,Delta time: 1.300003
135.9229,Log,Delta time greater than 0.5
135.963,Log,Delta time: 1.339996
135.963,Log,Delta time greater than 0.5
135.9724,Log,Delta time: 1.339996
135.9724,Log,Delta time greater than 0.5
136.0133,Log,Delta time: 1.380005
136.0133,Log,Delta time greater than 0.5
136.0222,Log,Delta time: 1.400009
136.0222,Log,Delta time greater than 0.5
136.0632,Log,Delta time: 1.440002
136.0632,Log,Delta time greater than 0.5
136.0727,Log,Delta time: 1.440002
136.0727,Log,Delta time greater than 0.5
136.1133,Log,Delta time: 1.479996
136.1133,Log,Delta time greater than 0.5
136.1224,Log,Delta time: 1.5
136.1224,Log,Delta time greater than 0.5
136.1666,Log,Delta time: 1.540009
136.1666,Log,Delta time greater than 0.5
136.1719,Log,Delta time: 1.540009
136.1719,Log,Delta time greater than 0.5
136.2125,Log,Delta time: 1.580002
136.2125,Log,Delta time greater than 0.5
136.2217,Log,Delta time: 1.600006
136.2217,Log,Delta time greater than 0.5
136.2626,Log,Delta time: 1.639999
136.2626,Log,Delta time greater than 0.5
136.2763,Log,Delta time: 1.639999
136.2763,Log,Delta time greater than 0.5
136.3136,Log,Delta time: 1.680008
136.3136,Log,Delta time greater than 0.5
136.32,Log,Delta time: 1.699997
136.32,Log,Delta time greater than 0.5
136.3618,Log,Delta time: 1.740005
136.3618,Log,Delta time greater than 0.5
136.3714,Log,Delta time: 1.740005
136.3714,Log,Delta time greater than 0.5
136.4119,Log,Delta time: 1.779999
136.4119,Log,Delta time greater than 0.5
136.4212,Log,Delta time: 1.800003
136.4212,Log,Delta time greater than 0.5
136.464,Log,Delta time: 1.839996
136.464,Log,Delta time greater than 0.5
136.4734,Log,Delta time: 1.839996
136.4734,Log,Delta time greater than 0.5
136.5138,Log,Delta time: 1.880005
136.5138,Log,Delta time greater than 0.5
136.5231,Log,Delta time: 1.900009
136.5231,Log,Delta time greater than 0.5
136.5636,Log,Delta time: 1.940002
136.5636,Log,Delta time greater than 0.5
136.573,Log,Delta time: 1.940002
136.573,Log,Delta time greater than 0.5
136.6124,Log,Delta time: 1.979996
136.6124,Log,Delta time greater than 0.5
136.6215,Log,Delta time: 2
136.6215,Log,Delta time greater than 0.5
136.6632,Log,Delta time: 2.040009
136.6632,Log,Delta time greater than 0.5
136.6734,Log,Delta time: 2.040009
136.6734,Log,Delta time greater than 0.5
136.7176,Log,Delta time: 2.080002
136.7176,Log,Delta time greater than 0.5
136.7226,Log,Delta time: 2.100006
136.7226,Log,Delta time greater than 0.5
136.7643,Log,Delta time: 2.139999
136.7643,Log,Delta time greater than 0.5
136.7739,Log,Delta time: 2.139999
136.7739,Log,Delta time greater than 0.5
136.8103,Log,Delta time: 2.180008
136.8103,Log,Delta time greater than 0.5
136.8274,Log,Delta time: 2.199997
136.8274,Log,Delta time greater than 0.5
136.864,Log,Delta time: 2.240005
136.864,Log,Delta time greater than 0.5
136.8734,Log,Delta time: 2.240005
136.8734,Log,Delta time greater than 0.5
136.9133,Log,Delta time: 2.279999
136.9133,Log,Delta time greater than 0.5
136.9223,Log,Delta time: 2.300003
136.9223,Log,Delta time greater than 0.5
136.9629,Log,Delta time: 2.339996
136.9629,Log,Delta time greater than 0.5
136.9729,Log,Delta time: 2.339996
136.9729,Log,Delta time greater than 0.5
137.0136,Log,Delta time: 2.380005
137.0136,Log,Delta time greater than 0.5
137.0227,Log,Delta time: 2.400009
137.0227,Log,Delta time greater than 0.5
137.0637,Log,Delta time: 2.440002
137.0637,Log,Delta time greater than 0.5
137.0737,Log,Delta time: 2.440002
137.0737,Log,Delta time greater than 0.5
137.1142,Log,Delta time: 2.479996
137.1142,Log,Delta time greater than 0.5
137.1233,Log,Delta time: 2.5
137.1233,Log,Delta time greater than 0.5
137.1632,Log,Delta time: 2.540009
137.1632,Log,Delta time greater than 0.5
137.1743,Log,Delta time: 2.540009
137.1743,Log,Delta time greater than 0.5
137.2106,Log,Delta time: 2.580002
137.2106,Log,Delta time greater than 0.5
137.2242,Log,Delta time: 2.600006
137.2242,Log,Delta time greater than 0.5
137.265,Log,Delta time: 2.639999
137.265,Log,Delta time greater than 0.5
137.2701,Log,Delta time: 2.639999
137.2701,Log,Delta time greater than 0.5
137.31,Log,Delta time: 2.680008
137.31,Log,Delta time greater than 0.5
137.3237,Log,Delta time: 2.699997
137.3237,Log,Delta time greater than 0.5
137.3642,Log,Delta time: 2.740005
137.3642,Log,Delta time greater than 0.5
137.3775,Log,Delta time: 2.740005
137.3775,Log,Delta time greater than 0.5
137.4136,Log,Delta time: 2.779999
137.4136,Log,Delta time greater than 0.5
137.4229,Log,Delta time: 2.800003
137.4229,Log,Delta time greater than 0.5
137.4638,Log,Delta time: 2.839996
137.4638,Log,Delta time greater than 0.5
137.4732,Log,Delta time: 2.839996
137.4732,Log,Delta time greater than 0.5
137.5131,Log,Delta time: 2.880005
137.5131,Log,Delta time greater than 0.5
137.5221,Log,Delta time: 2.900009
137.5221,Log,Delta time greater than 0.5
137.5635,Log,Delta time: 2.940002
137.5635,Log,Delta time greater than 0.5
137.5727,Log,Delta time: 2.940002
137.5727,Log,Delta time greater than 0.5
137.6124,Log,Delta time: 2.979996
137.6124,Log,Delta time greater than 0.5
137.6215,Log,Delta time: 3
137.6215,Log,Delta time greater than 0.5
137.6623,Log,Delta time: 3.040009
137.6623,Log,Delta time greater than 0.5
137.6717,Log,Delta time: 3.040009
137.6717,Log,Delta time greater than 0.5
137.7114,Log,Delta time: 3.080002
137.7114,Log,Delta time greater than 0.5
137.7208,Log,Delta time: 3.100006
137.7208,Log,Delta time greater than 0.5
137.7622,Log,Delta time: 3.139999
137.7622,Log,Delta time greater than 0.5
137.7716,Log,Delta time: 3.139999
137.7716,Log,Delta time greater than 0.5
137.8116,Log,Delta time: 3.180008
137.8116,Log,Delta time greater than 0.5
137.8208,Log,Delta time: 3.199997
137.8208,Log,Delta time greater than 0.5
137.8628,Log,Delta time: 3.240005
137.8628,Log,Delta time greater than 0.5
137.8721,Log,Delta time: 3.240005
137.8721,Log,Delta time greater than 0.5
137.9162,Log,Delta time: 3.279999
137.9162,Log,Delta time greater than 0.5
137.9211,Log,Delta time: 3.300003
137.9211,Log,Delta time greater than 0.5
137.9617,Log,Delta time: 3.339996
137.9617,Log,Delta time greater than 0.5
137.9711,Log,Delta time: 3.339996
137.9711,Log,Delta time greater than 0.5
138.0132,Log,Delta time: 3.380005
138.0132,Log,Delta time greater than 0.5
138.0262,Log,Delta time: 3.400009
138.0262,Log,Delta time greater than 0.5
138.0623,Log,Delta time: 3.440002
138.0623,Log,Delta time greater than 0.5
138.0733,Log,Delta time: 3.440002
138.0733,Log,Delta time greater than 0.5
138.1101,Log,Delta time: 3.479996
138.1101,Log,Delta time greater than 0.5
138.1239,Log,Delta time: 3.5
138.1239,Log,Delta time greater than 0.5
138.1609,Log,Delta time: 3.540009
138.1609,Log,Delta time greater than 0.5
138.1705,Log,Delta time: 3.540009
138.1705,Log,Delta time greater than 0.5
138.2117,Log,Delta time: 3.580002
138.2117,Log,Delta time greater than 0.5
138.2212,Log,Delta time: 3.600006
138.2212,Log,Delta time greater than 0.5
138.2626,Log,Delta time: 3.639999
138.2626,Log,Delta time greater than 0.5
138.2735,Log,Delta time: 3.639999
138.2735,Log,Delta time greater than 0.5
138.311,Log,Delta time: 3.680008
138.311,Log,Delta time greater than 0.5
138.3206,Log,Delta time: 3.699997
138.3206,Log,Delta time greater than 0.5
138.3637,Log,Delta time: 3.740005
138.3637,Log,Delta time greater than 0.5
138.3735,Log,Delta time: 3.740005
138.3735,Log,Delta time greater than 0.5
138.4126,Log,Delta time: 3.779999
138.4126,Log,Delta time greater than 0.5
138.4225,Log,Delta time: 3.800003
138.4225,Log,Delta time greater than 0.5
138.4602,Log,Delta time: 3.839996
138.4602,Log,Delta time greater than 0.5
138.4738,Log,Delta time: 3.839996
138.4738,Log,Delta time greater than 0.5
138.5125,Log,Delta time: 3.880005
138.5125,Log,Delta time greater than 0.5
138.5222,Log,Delta time: 3.900009
138.5222,Log,Delta time greater than 0.5
138.5634,Log,Delta time: 3.940002
138.5634,Log,Delta time greater than 0.5
138.5729,Log,Delta time: 3.940002
138.5729,Log,Delta time greater than 0.5
138.6136,Log,Delta time: 3.979996
138.6136,Log,Delta time greater than 0.5
138.6231,Log,Delta time: 4
138.6231,Log,Delta time greater than 0.5
138.6601,Log,Delta time: 4.040009
138.6601,Log,Delta time greater than 0.5
138.6741,Log,Delta time: 4.040009
138.6741,Log,Delta time greater than 0.5
138.7121,Log,Delta time: 4.080002
138.7121,Log,Delta time greater than 0.5
138.7217,Log,Delta time: 4.100006
138.7217,Log,Delta time greater than 0.5
138.7637,Log,Delta time: 4.139999
138.7637,Log,Delta time greater than 0.5
138.773,Log,Delta time: 4.139999
138.773,Log,Delta time greater than 0.5
138.8128,Log,Delta time: 4.180008
138.8128,Log,Delta time greater than 0.5
138.8231,Log,Delta time: 4.199997
138.8231,Log,Delta time greater than 0.5
138.8649,Log,Delta time: 4.240005
138.8649,Log,Delta time greater than 0.5
138.8742,Log,Delta time: 4.240005
138.8742,Log,Delta time greater than 0.5
138.9131,Log,Delta time: 4.279999
138.9131,Log,Delta time greater than 0.5
138.9264,Log,Delta time: 4.300003
138.9264,Log,Delta time greater than 0.5
138.9635,Log,Delta time: 4.339996
138.9635,Log,Delta time greater than 0.5
138.9727,Log,Delta time: 4.339996
138.9727,Log,Delta time greater than 0.5
139.0132,Log,Delta time: 4.380005
139.0132,Log,Delta time greater than 0.5
139.0304,Log,Delta time: 4.400009
139.0304,Log,Delta time greater than 0.5
139.0648,Log,Delta time: 4.440002
139.0648,Log,Delta time greater than 0.5
139.0742,Log,Delta time: 4.440002
139.0742,Log,Delta time greater than 0.5
139.1135,Log,Delta time: 4.479996
139.1135,Log,Delta time greater than 0.5
139.1226,Log,Delta time: 4.5
139.1226,Log,Delta time greater than 0.5
139.1624,Log,Delta time: 4.540009
139.1624,Log,Delta time greater than 0.5
139.1721,Log,Delta time: 4.540009
139.1721,Log,Delta time greater than 0.5
139.2127,Log,Delta time: 4.580002
139.2127,Log,Delta time greater than 0.5
139.2218,Log,Delta time: 4.600006
139.2218,Log,Delta time greater than 0.5
139.2621,Log,Delta time: 4.639999
139.2621,Log,Delta time greater than 0.5
139.2713,Log,Delta time: 4.639999
139.2713,Log,Delta time greater than 0.5
139.3124,Log,Delta time: 4.680008
139.3124,Log,Delta time greater than 0.5
139.3213,Log,Delta time: 4.699997
139.3213,Log,Delta time greater than 0.5
139.3619,Log,Delta time: 4.740005
139.3619,Log,Delta time greater than 0.5
139.3712,Log,Delta time: 4.740005
139.3712,Log,Delta time greater than 0.5
139.4113,Log,Delta time: 4.779999
139.4113,Log,Delta time greater than 0.5
139.4203,Log,Delta time: 4.800003
139.4203,Log,Delta time greater than 0.5
