timestamp,log_type,message
97.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.56,Log,Ding! You put the target in the box!
97.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.56,Log,Ding! You put the target in the box!
97.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.56,Log,Ding! You put the target in the box!
97.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.57999,Log,Ding! You put the target in the box!
97.57999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.57999,Log,Ding! You put the target in the box!
97.57999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.57999,Log,Ding! You put the target in the box!
97.57999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.6,Log,Ding! You put the target in the box!
97.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.6,Log,Ding! You put the target in the box!
97.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.6,Log,Ding! You put the target in the box!
97.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.62,Log,Ding! You put the target in the box!
97.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.62,Log,Ding! You put the target in the box!
97.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.62,Log,Ding! You put the target in the box!
97.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.64,Log,Ding! You put the target in the box!
97.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.64,Log,Ding! You put the target in the box!
97.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.64,Log,Ding! You put the target in the box!
97.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.66,Log,Ding! You put the target in the box!
97.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.66,Log,Ding! You put the target in the box!
97.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.66,Log,Ding! You put the target in the box!
97.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.68,Log,Ding! You put the target in the box!
97.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.68,Log,Ding! You put the target in the box!
97.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.68,Log,Ding! You put the target in the box!
97.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.7,Log,Ding! You put the target in the box!
97.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.7,Log,Ding! You put the target in the box!
97.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.7,Log,Ding! You put the target in the box!
97.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.72,Log,Ding! You put the target in the box!
97.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.72,Log,Ding! You put the target in the box!
97.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.72,Log,Ding! You put the target in the box!
97.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.74,Log,Ding! You put the target in the box!
97.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.74,Log,Ding! You put the target in the box!
97.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.74,Log,Ding! You put the target in the box!
97.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.75999,Log,Ding! You put the target in the box!
97.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.75999,Log,Ding! You put the target in the box!
97.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.75999,Log,Ding! You put the target in the box!
97.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.78,Log,Ding! You put the target in the box!
97.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
